split,alpha_reliability,beta_antihub,gamma_exposure,val_acc,fixed_val,broken_val,gain_val,accepted,reason
3,0.05,0.05,0.06,0.6872427983539094,22,32,-26.0,False,rejected
3,0.05,0.08,0.0,0.6666666666666666,13,38,-44.0,False,rejected
3,0.05,0.08,0.03,0.6762688614540466,16,34,-35.0,False,rejected
3,0.05,0.08,0.06,0.6735253772290809,22,42,-41.0,False,rejected
3,0.05,0.1,0.0,0.663923182441701,15,42,-48.0,False,rejected
3,0.05,0.1,0.03,0.6707818930041153,19,41,-42.5,False,rejected
3,0.05,0.1,0.06,0.6694101508916324,26,49,-47.5,False,rejected
3,0.1,0.0,0.0,0.7023319615912208,17,16,-7.0,True,val_improved
3,0.1,0.0,0.03,0.6995884773662552,19,20,-11.0,False,rejected
3,0.1,0.0,0.06,0.6954732510288066,26,30,-19.0,False,rejected
3,0.1,0.02,0.0,0.6982167352537723,15,17,-10.5,False,rejected
3,0.1,0.02,0.03,0.6927297668038409,15,21,-16.5,False,rejected
3,0.1,0.02,0.06,0.6858710562414266,21,32,-27.0,False,rejected
3,0.1,0.05,0.0,0.6872427983539094,16,26,-23.0,False,rejected
3,0.1,0.05,0.03,0.6872427983539094,18,28,-24.0,False,rejected
3,0.1,0.05,0.06,0.6817558299039781,22,36,-32.0,False,rejected
3,0.1,0.08,0.0,0.6776406035665294,18,35,-34.5,False,rejected
3,0.1,0.08,0.03,0.6776406035665294,20,37,-35.5,False,rejected
3,0.1,0.08,0.06,0.6707818930041153,23,45,-44.5,False,rejected
3,0.1,0.1,0.0,0.6721536351165981,21,42,-42.0,False,rejected
3,0.1,0.1,0.03,0.6666666666666666,22,47,-48.5,False,rejected
3,0.1,0.1,0.06,0.6611796982167353,24,53,-55.5,False,rejected
3,0.15,0.0,0.0,0.6968449931412894,21,24,-15.0,False,rejected
3,0.15,0.0,0.03,0.700960219478738,26,26,-13.0,True,rejected
3,0.15,0.0,0.06,0.6844993141289437,25,37,-30.5,False,rejected
3,0.15,0.02,0.0,0.6982167352537723,22,24,-14.0,False,rejected
3,0.15,0.02,0.03,0.6995884773662552,27,28,-15.0,False,rejected
3,0.15,0.02,0.06,0.6899862825788752,26,34,-25.0,False,rejected
3,0.15,0.05,0.0,0.6817558299039781,19,33,-30.5,False,rejected
3,0.15,0.05,0.03,0.6872427983539094,24,34,-27.0,False,rejected
3,0.15,0.05,0.06,0.6762688614540466,24,42,-39.0,False,rejected
3,0.15,0.08,0.0,0.6762688614540466,20,38,-37.0,False,rejected
3,0.15,0.08,0.03,0.6776406035665294,26,43,-38.5,False,rejected
3,0.15,0.08,0.06,0.6666666666666666,25,50,-50.0,False,rejected
3,0.15,0.1,0.0,0.6680384087791496,21,45,-46.5,False,rejected
3,0.15,0.1,0.03,0.6707818930041153,27,49,-46.5,False,rejected
3,0.15,0.1,0.06,0.6598079561042524,25,55,-57.5,False,rejected
3,0.2,0.0,0.0,0.6927297668038409,24,30,-21.0,False,rejected
3,0.2,0.0,0.03,0.6982167352537723,27,29,-16.5,False,rejected
3,0.2,0.0,0.06,0.6886145404663924,27,36,-27.0,False,rejected
3,0.2,0.02,0.0,0.6954732510288066,25,29,-18.5,False,rejected
3,0.2,0.02,0.03,0.6982167352537723,30,32,-18.0,False,rejected
3,0.2,0.02,0.06,0.6886145404663924,27,36,-27.0,False,rejected
3,0.2,0.05,0.0,0.6844993141289437,25,37,-30.5,False,rejected
3,0.2,0.05,0.03,0.6844993141289437,27,39,-31.5,False,rejected
3,0.2,0.05,0.06,0.6817558299039781,28,42,-35.0,False,rejected
3,0.2,0.08,0.0,0.6748971193415638,24,43,-40.5,False,rejected
3,0.2,0.08,0.03,0.6735253772290809,26,46,-43.0,False,rejected
3,0.2,0.08,0.06,0.6680384087791496,28,52,-50.0,False,rejected
3,0.2,0.1,0.0,0.6694101508916324,25,48,-47.0,False,rejected
3,0.2,0.1,0.03,0.6680384087791496,27,51,-49.5,False,rejected
3,0.2,0.1,0.06,0.663923182441701,28,55,-54.5,False,rejected
4,0.0,0.0,0.0,0.7050754458161865,0,0,0.0,True,rejected
4,0.0,0.0,0.03,0.7050754458161865,10,10,-5.0,True,rejected
4,0.0,0.0,0.06,0.691358024691358,13,23,-21.5,False,rejected
4,0.0,0.02,0.0,0.6941015089163237,2,10,-13.0,False,rejected
4,0.0,0.02,0.03,0.700960219478738,8,11,-8.5,False,rejected
4,0.0,0.02,0.06,0.6899862825788752,14,25,-23.5,False,rejected
4,0.0,0.05,0.0,0.6790123456790124,7,26,-32.0,False,rejected
4,0.0,0.05,0.03,0.6831275720164609,8,24,-28.0,False,rejected
4,0.0,0.05,0.06,0.6666666666666666,10,38,-47.0,False,rejected
4,0.0,0.08,0.0,0.6748971193415638,14,36,-40.0,False,rejected
4,0.0,0.08,0.03,0.6652949245541838,12,41,-49.5,False,rejected
4,0.0,0.08,0.06,0.654320987654321,13,50,-62.0,False,rejected
4,0.0,0.1,0.0,0.663923182441701,16,46,-53.0,False,rejected
4,0.0,0.1,0.03,0.654320987654321,15,52,-63.0,False,rejected
4,0.0,0.1,0.06,0.6474622770919067,16,58,-71.0,False,rejected
4,0.05,0.0,0.0,0.6968449931412894,6,12,-12.0,False,rejected
4,0.05,0.0,0.03,0.7037037037037037,11,12,-7.0,False,rejected
4,0.05,0.0,0.06,0.6982167352537723,17,22,-16.0,False,rejected
4,0.05,0.02,0.0,0.6872427983539094,3,16,-21.0,False,rejected
4,0.05,0.02,0.03,0.6954732510288066,9,16,-15.0,False,rejected
4,0.05,0.02,0.06,0.6844993141289437,14,29,-29.5,False,rejected
4,0.05,0.05,0.0,0.6817558299039781,9,26,-30.0,False,rejected
4,0.05,0.05,0.03,0.6803840877914952,8,26,-31.0,False,rejected
4,0.05,0.05,0.06,0.6707818930041153,12,37,-43.5,False,rejected
4,0.05,0.08,0.0,0.6721536351165981,14,38,-43.0,False,rejected
4,0.05,0.08,0.03,0.6611796982167353,12,44,-54.0,False,rejected
4,0.05,0.08,0.06,0.654320987654321,11,48,-61.0,False,rejected
4,0.05,0.1,0.0,0.663923182441701,14,44,-52.0,False,rejected
4,0.05,0.1,0.03,0.654320987654321,14,51,-62.5,False,rejected
4,0.05,0.1,0.06,0.6460905349794238,13,56,-71.0,False,rejected
4,0.1,0.0,0.0,0.6858710562414266,12,26,-27.0,False,rejected
4,0.1,0.0,0.03,0.6886145404663924,13,25,-24.5,False,rejected
4,0.1,0.0,0.06,0.6858710562414266,17,31,-29.5,False,rejected
4,0.1,0.02,0.0,0.6858710562414266,7,21,-24.5,False,rejected
4,0.1,0.02,0.03,0.6886145404663924,11,23,-23.5,False,rejected
4,0.1,0.02,0.06,0.6817558299039781,14,31,-32.5,False,rejected
4,0.1,0.05,0.0,0.6735253772290809,10,33,-39.5,False,rejected
4,0.1,0.05,0.03,0.6735253772290809,9,32,-39.0,False,rejected
4,0.1,0.05,0.06,0.6625514403292181,12,43,-52.5,False,rejected
4,0.1,0.08,0.0,0.6584362139917695,10,44,-56.0,False,rejected
4,0.1,0.08,0.03,0.6529492455418381,10,48,-62.0,False,rejected
4,0.1,0.08,0.06,0.6529492455418381,10,48,-62.0,False,rejected
4,0.1,0.1,0.0,0.6598079561042524,14,47,-56.5,False,rejected
4,0.1,0.1,0.03,0.6488340192043895,13,54,-68.0,False,rejected
4,0.1,0.1,0.06,0.6433470507544582,12,57,-73.5,False,rejected
4,0.15,0.0,0.0,0.6748971193415638,13,35,-39.5,False,rejected
4,0.15,0.0,0.03,0.6790123456790124,15,34,-36.0,False,rejected
4,0.15,0.0,0.06,0.6858710562414266,22,36,-32.0,False,rejected
4,0.15,0.02,0.0,0.6721536351165981,11,35,-41.5,False,rejected
4,0.15,0.02,0.03,0.6748971193415638,11,33,-38.5,False,rejected
4,0.15,0.02,0.06,0.6748971193415638,15,37,-40.5,False,rejected
4,0.15,0.05,0.0,0.6611796982167353,7,39,-51.5,False,rejected
4,0.15,0.05,0.03,0.6666666666666666,10,38,-47.0,False,rejected
4,0.15,0.05,0.06,0.6625514403292181,12,43,-52.5,False,rejected
4,0.15,0.08,0.0,0.6584362139917695,9,43,-55.5,False,rejected
4,0.15,0.08,0.03,0.6515775034293553,9,48,-63.0,False,rejected
4,0.15,0.08,0.06,0.654320987654321,12,49,-61.5,False,rejected
4,0.15,0.1,0.0,0.6556927297668038,14,50,-61.0,False,rejected
4,0.15,0.1,0.03,0.644718792866941,13,57,-72.5,False,rejected
4,0.15,0.1,0.06,0.6460905349794238,13,56,-71.0,False,rejected
4,0.2,0.0,0.0,0.6707818930041153,18,43,-46.5,False,rejected
4,0.2,0.0,0.03,0.6721536351165981,20,44,-46.0,False,rejected
4,0.2,0.0,0.06,0.6735253772290809,23,46,-46.0,False,rejected
4,0.2,0.02,0.0,0.6611796982167353,12,44,-54.0,False,rejected
4,0.2,0.02,0.03,0.6666666666666666,16,44,-50.0,False,rejected
4,0.2,0.02,0.06,0.6735253772290809,17,40,-43.0,False,rejected
4,0.2,0.05,0.0,0.6625514403292181,11,42,-52.0,False,rejected
4,0.2,0.05,0.03,0.6529492455418381,11,49,-62.5,False,rejected
4,0.2,0.05,0.06,0.6515775034293553,12,51,-64.5,False,rejected
4,0.2,0.08,0.0,0.654320987654321,12,49,-61.5,False,rejected
4,0.2,0.08,0.03,0.6433470507544582,10,55,-72.5,False,rejected
4,0.2,0.08,0.06,0.6502057613168725,12,52,-66.0,False,rejected
4,0.2,0.1,0.0,0.6515775034293553,14,53,-65.5,False,rejected
4,0.2,0.1,0.03,0.6392318244170097,13,61,-78.5,False,rejected
4,0.2,0.1,0.06,0.6433470507544582,14,59,-74.5,False,rejected
5,0.0,0.0,0.0,0.7187928669410151,0,0,0.0,True,rejected
5,0.0,0.0,0.03,0.7160493827160493,7,9,-6.5,False,rejected
5,0.0,0.0,0.06,0.7050754458161865,10,20,-20.0,False,rejected
5,0.0,0.02,0.0,0.710562414266118,4,10,-11.0,False,rejected
5,0.0,0.02,0.03,0.710562414266118,8,14,-13.0,False,rejected
5,0.0,0.02,0.06,0.7023319615912208,11,23,-23.5,False,rejected
5,0.0,0.05,0.0,0.6995884773662552,11,25,-26.5,False,rejected
5,0.0,0.05,0.03,0.6995884773662552,11,25,-26.5,False,rejected
5,0.0,0.05,0.06,0.6886145404663924,12,34,-39.0,False,rejected
5,0.0,0.08,0.0,0.6844993141289437,15,40,-45.0,False,rejected
5,0.0,0.08,0.03,0.691358024691358,15,35,-37.5,False,rejected
5,0.0,0.08,0.06,0.6817558299039781,15,42,-48.0,False,rejected
5,0.0,0.1,0.0,0.6790123456790124,21,50,-54.0,False,rejected
5,0.0,0.1,0.03,0.6680384087791496,17,54,-64.0,False,rejected
5,0.0,0.1,0.06,0.6721536351165981,18,52,-60.0,False,rejected
5,0.05,0.0,0.0,0.710562414266118,2,8,-10.0,False,rejected
5,0.05,0.0,0.03,0.7174211248285323,7,8,-5.0,False,rejected
5,0.05,0.0,0.06,0.7064471879286695,9,18,-18.0,False,rejected
5,0.05,0.02,0.0,0.7037037037037037,5,16,-19.0,False,rejected
5,0.05,0.02,0.03,0.7078189300411523,8,16,-16.0,False,rejected
5,0.05,0.02,0.06,0.6982167352537723,11,26,-28.0,False,rejected
5,0.05,0.05,0.0,0.6995884773662552,12,26,-27.0,False,rejected
5,0.05,0.05,0.03,0.7023319615912208,11,23,-23.5,False,rejected
5,0.05,0.05,0.06,0.691358024691358,13,33,-36.5,False,rejected
5,0.05,0.08,0.0,0.6941015089163237,19,37,-36.5,False,rejected
5,0.05,0.08,0.03,0.6954732510288066,17,34,-34.0,False,rejected
5,0.05,0.08,0.06,0.6858710562414266,15,39,-43.5,False,rejected
5,0.05,0.1,0.0,0.6817558299039781,23,50,-52.0,False,rejected
5,0.05,0.1,0.03,0.6735253772290809,18,51,-58.5,False,rejected
5,0.05,0.1,0.06,0.6694101508916324,17,53,-62.5,False,rejected
5,0.1,0.0,0.0,0.7064471879286695,8,17,-17.5,False,rejected
5,0.1,0.0,0.03,0.7119341563786008,9,14,-12.0,False,rejected
5,0.1,0.0,0.06,0.7091906721536351,13,20,-17.0,False,rejected
5,0.1,0.02,0.0,0.7064471879286695,11,20,-19.0,False,rejected
5,0.1,0.02,0.03,0.7064471879286695,10,19,-18.5,False,rejected
5,0.1,0.02,0.06,0.6982167352537723,12,27,-28.5,False,rejected
5,0.1,0.05,0.0,0.7050754458161865,19,29,-24.5,False,rejected
5,0.1,0.05,0.03,0.700960219478738,13,26,-26.0,False,rejected
5,0.1,0.05,0.06,0.6941015089163237,15,33,-34.5,False,rejected
5,0.1,0.08,0.0,0.6968449931412894,25,41,-36.5,False,rejected
5,0.1,0.08,0.03,0.6886145404663924,17,39,-41.5,False,rejected
5,0.1,0.08,0.06,0.6817558299039781,16,43,-48.5,False,rejected
5,0.1,0.1,0.0,0.6844993141289437,28,53,-51.5,False,rejected
5,0.1,0.1,0.03,0.6790123456790124,22,51,-54.5,False,rejected
5,0.1,0.1,0.06,0.6776406035665294,18,48,-54.0,False,rejected
5,0.15,0.0,0.0,0.7064471879286695,13,22,-20.0,False,rejected
5,0.15,0.0,0.03,0.7133058984910837,13,17,-12.5,False,rejected
5,0.15,0.0,0.06,0.7037037037037037,14,25,-23.5,False,rejected
5,0.15,0.02,0.0,0.700960219478738,14,27,-26.5,False,rejected
5,0.15,0.02,0.03,0.7091906721536351,14,21,-17.5,False,rejected
5,0.15,0.02,0.06,0.700960219478738,13,26,-26.0,False,rejected
5,0.15,0.05,0.0,0.700960219478738,19,32,-29.0,False,rejected
5,0.15,0.05,0.03,0.6995884773662552,19,33,-30.5,False,rejected
5,0.15,0.05,0.06,0.6927297668038409,16,35,-36.5,False,rejected
5,0.15,0.08,0.0,0.691358024691358,25,45,-42.5,False,rejected
5,0.15,0.08,0.03,0.691358024691358,21,41,-40.5,False,rejected
5,0.15,0.08,0.06,0.6844993141289437,18,43,-46.5,False,rejected
5,0.15,0.1,0.0,0.6831275720164609,27,53,-52.5,False,rejected
5,0.15,0.1,0.03,0.6803840877914952,24,52,-54.0,False,rejected
5,0.15,0.1,0.06,0.6762688614540466,19,50,-56.0,False,rejected
5,0.2,0.0,0.0,0.7078189300411523,21,29,-22.5,False,rejected
5,0.2,0.0,0.03,0.7091906721536351,16,23,-18.5,False,rejected
5,0.2,0.0,0.06,0.7064471879286695,18,27,-22.5,False,rejected
5,0.2,0.02,0.0,0.700960219478738,20,33,-29.5,False,rejected
5,0.2,0.02,0.03,0.7078189300411523,21,29,-22.5,False,rejected
5,0.2,0.02,0.06,0.6968449931412894,16,32,-32.0,False,rejected
5,0.2,0.05,0.0,0.6927297668038409,24,43,-40.5,False,rejected
5,0.2,0.05,0.03,0.6995884773662552,23,37,-32.5,False,rejected
5,0.2,0.05,0.06,0.6927297668038409,20,39,-38.5,False,rejected
5,0.2,0.08,0.0,0.6886145404663924,28,50,-47.0,False,rejected
5,0.2,0.08,0.03,0.6886145404663924,24,46,-45.0,False,rejected
5,0.2,0.08,0.06,0.6831275720164609,22,48,-50.0,False,rejected
5,0.2,0.1,0.0,0.6817558299039781,30,57,-55.5,False,rejected
5,0.2,0.1,0.03,0.6803840877914952,26,54,-55.0,False,rejected
5,0.2,0.1,0.06,0.6776406035665294,22,52,-56.0,False,rejected
6,0.0,0.0,0.0,0.6899862825788752,0,0,0.0,True,rejected
6,0.0,0.0,0.03,0.6899862825788752,7,7,-3.5,True,rejected
6,0.0,0.0,0.06,0.6872427983539094,16,18,-11.0,False,rejected
6,0.0,0.02,0.0,0.6899862825788752,0,0,0.0,True,rejected
6,0.0,0.02,0.03,0.6899862825788752,7,7,-3.5,True,rejected
6,0.0,0.02,0.06,0.6872427983539094,16,18,-11.0,False,rejected
6,0.0,0.05,0.0,0.6899862825788752,0,0,0.0,True,rejected
6,0.0,0.05,0.03,0.6899862825788752,7,7,-3.5,True,rejected
6,0.0,0.05,0.06,0.6872427983539094,16,18,-11.0,False,rejected
6,0.0,0.08,0.0,0.6899862825788752,0,0,0.0,True,rejected
6,0.0,0.08,0.03,0.6899862825788752,7,7,-3.5,True,rejected
6,0.0,0.08,0.06,0.6872427983539094,16,18,-11.0,False,rejected
6,0.0,0.1,0.0,0.6899862825788752,0,0,0.0,True,rejected
6,0.0,0.1,0.03,0.6899862825788752,7,7,-3.5,True,rejected
6,0.0,0.1,0.06,0.6872427983539094,16,18,-11.0,False,rejected
6,0.05,0.0,0.0,0.6899862825788752,9,9,-4.5,True,rejected
6,0.05,0.0,0.03,0.6886145404663924,10,11,-6.5,False,rejected
6,0.05,0.0,0.06,0.6858710562414266,17,20,-13.0,False,rejected
6,0.05,0.02,0.0,0.6899862825788752,9,9,-4.5,True,rejected
6,0.05,0.02,0.03,0.6886145404663924,10,11,-6.5,False,rejected
6,0.05,0.02,0.06,0.6858710562414266,17,20,-13.0,False,rejected
6,0.05,0.05,0.0,0.6899862825788752,9,9,-4.5,True,rejected
6,0.05,0.05,0.03,0.6886145404663924,10,11,-6.5,False,rejected
6,0.05,0.05,0.06,0.6858710562414266,17,20,-13.0,False,rejected
6,0.05,0.08,0.0,0.6899862825788752,9,9,-4.5,True,rejected
6,0.05,0.08,0.03,0.6886145404663924,10,11,-6.5,False,rejected
6,0.05,0.08,0.06,0.6858710562414266,17,20,-13.0,False,rejected
6,0.05,0.1,0.0,0.6899862825788752,9,9,-4.5,True,rejected
6,0.05,0.1,0.03,0.6886145404663924,10,11,-6.5,False,rejected
6,0.05,0.1,0.06,0.6858710562414266,17,20,-13.0,False,rejected
6,0.1,0.0,0.0,0.6899862825788752,11,11,-5.5,True,rejected
6,0.1,0.0,0.03,0.6899862825788752,16,16,-8.0,True,rejected
6,0.1,0.0,0.06,0.6927297668038409,21,19,-7.5,True,val_improved
6,0.1,0.02,0.0,0.6899862825788752,11,11,-5.5,True,rejected
6,0.1,0.02,0.03,0.6899862825788752,16,16,-8.0,True,rejected
6,0.1,0.02,0.06,0.6927297668038409,21,19,-7.5,True,val_improved
6,0.1,0.05,0.0,0.6899862825788752,11,11,-5.5,True,rejected
6,0.1,0.05,0.03,0.6899862825788752,16,16,-8.0,True,rejected
6,0.1,0.05,0.06,0.6927297668038409,21,19,-7.5,True,val_improved
6,0.1,0.08,0.0,0.6899862825788752,11,11,-5.5,True,rejected
6,0.1,0.08,0.03,0.6899862825788752,16,16,-8.0,True,rejected
6,0.1,0.08,0.06,0.6927297668038409,21,19,-7.5,True,val_improved
6,0.1,0.1,0.0,0.6899862825788752,11,11,-5.5,True,rejected
6,0.1,0.1,0.03,0.6899862825788752,16,16,-8.0,True,rejected
6,0.1,0.1,0.06,0.6927297668038409,21,19,-7.5,True,val_improved
6,0.15,0.0,0.0,0.6899862825788752,15,15,-7.5,True,rejected
6,0.15,0.0,0.03,0.6941015089163237,19,16,-5.0,True,val_improved
6,0.15,0.0,0.06,0.6899862825788752,21,21,-10.5,True,rejected
6,0.15,0.02,0.0,0.6899862825788752,15,15,-7.5,True,rejected
